============Overall============
149 templates in total. 480 attributes in total. 697 values in total. 2104 extractions in total. ============Template============
fried	tofu	[5824, 2, 275, 404, 547, 618, 982, 2277, 2566, 3129, 3421, 3560, 3579, 3687, 3937, 4773, 5092, 6171, 6672, 7004, 7541, 7811, 8354, 8451, 9118, 9461, 10535, 10897, 11825, 7675]
pepperoni	pizza	[17408, 2046, 3788, 4467, 4811, 5155, 7327, 9192, 11431, 13939, 17350, 19570, 21065, 28605, 31179, 32715, 43778, 44701, 45147, 46938, 50063, 9450, 4669, 11774, 3122, 5111, 11180]
good	meat	[22382, 9076, 14880, 4729, 11504, 3484, 4003, 4522, 5441, 1590, 9472, 2873, 10263, 15868, 18817, 20963, 23380, 25081, 31743, 33339, 33624, 1900, 3221, 14253, 18833, 23397, 10092, 1102, 3344, 4111, 4536, 6132, 6228, 6438, 8150, 8242, 8245, 8960, 9114, 9330, 9465, 8679, 12524, 2087, 16536, 18547, 19064, 22658, 13446]
packed	place	[3729, 12699, 17893, 18550, 22490, 22687, 514, 963, 7101, 7601, 7724, 12181, 13125, 14702, 15892, 17546, 23199, 24283, 24682, 30109, 36069, 37859, 37910, 38480, 38482, 40395, 40942, 41414, 44793, 46974, 49033, 50182, 4908, 6169, 25824, 28316, 1726, 709, 3996, 13064, 14428, 17929, 19264, 20856, 25950, 2399, 3852, 406, 630, 838, 3462, 4131, 4441, 4620, 4920, 5851, 6126, 9182, 10870, 11274, 11882, 13462, 15495, 17774, 19460, 20597, 21630, 2076, 2771, 6728, 7708, 11751, 13842, 18507, 19920, 25011, 36325, 1182, 4789, 6274, 9328, 10864, 11037, 11516, 12409, 15126, 4355, 7090, 2063, 3015, 6400, 7393, 8133, 4303, 12245, 17540, 23959, 25648, 27497, 29688, 29987, 29997, 31611, 31833, 31886, 33757, 597, 11055, 18610, 18705, 19601, 19702, 6607, 1388, 2415, 2786, 6504, 8201, 11364, 12548, 13461, 13890, 4944, 7076, 8790, 3018, 3019, 5900, 12954, 13089, 8725, 9828, 12752, 12898, 24734, 712, 3728, 4743, 4983, 5804, 6407, 10052, 14340, 19127, 19889, 1096, 1641, 2487, 3130, 6523, 8808, 623, 2691, 7060, 7762, 9612, 4681, 8529, 14643, 15375, 17037, 19778, 21337, 22505, 18454, 9833, 16400, 19053, 4824, 9083, 11819, 14062, 28502, 37248, 45488, 3447, 3621, 15190, 16517, 19185, 16494, 727, 13487, 18810, 20706, 20824, 21734, 23263, 22640, 7345, 10007, 35177, 3682, 9081, 12960, 18089, 150, 6010, 1894]
fifth	taste	[13389, 927, 1806, 2938, 4176, 6518, 8767, 9062, 9821, 9831, 10577, 10696, 17730, 18708]
full	bar	[139, 14656, 14657, 18046, 18284, 5606, 8304, 9140, 10851, 17890, 19759, 20190, 23559, 26598, 28359, 29950, 30401, 30501, 34963, 35574, 36731, 38461, 38993, 38997, 41376, 45310, 46706, 3055, 26742, 21137, 3591, 8148, 14781, 17388, 15789, 16062, 36032, 388, 21769, 198, 3500, 3501, 3706, 5085, 6106, 6934, 8107, 8826, 9811, 11926]
bacon	bar	[1553, 2371, 2372, 7308, 8059, 8192, 8739, 10889, 11054, 12625, 12789, 13163, 13688, 13956, 14560, 14962, 18504, 20158, 20348, 21161, 21239, 21399, 22303, 22304, 22305, 22962, 17635]
good	meal	[1157, 6100, 8114, 9822, 10572, 17894, 19487, 19712, 21485, 411, 3750, 5570, 16156, 21731, 23320, 28525, 31971, 32859, 33737, 35416, 41470, 41501, 46498, 47698, 2716, 6589, 8531, 16468, 23039, 29166, 29483, 30834, 1451, 2745, 3271, 17347, 28542, 30907, 1073, 3958, 6853, 10410, 2802, 12817, 14106, 18902, 2110, 2332, 8528, 9874, 11208, 11943, 15566, 681, 6675, 3185, 5730, 7114, 8514, 26139, 29305, 2566, 21214, 1023, 3031, 6910, 8587, 3137, 10389, 12341, 24607, 1630, 1631, 10945, 14095, 18874, 20738, 2880, 5127, 11808, 15203, 15832, 11667, 2002]
larger	parties	[13888, 16030, 32922, 3557, 3912, 21701, 3100, 4292, 10440, 13140, 17628, 3764, 4324, 16819, 32821, 33470, 1847, 1193, 3605, 7643, 23723, 23840, 2626]
fatty	meat	[16955, 15500, 19741, 25456, 26951, 9244, 30686, 31896, 5036, 37160, 5029, 7619, 7730]
tonkatsu	broth	[56, 9081, 24318, 3890, 7193, 11780, 13396, 13571, 13810, 21796, 21903, 30443]
parmesan	cheese	[4057, 7111, 8009, 8438, 2400, 19430, 19656, 22731, 22873, 23022, 23863, 23866, 25387, 26821, 27378, 28529, 30545, 31125, 36450, 36703, 39331, 43404, 43408, 44411, 47137, 49206, 373, 3944, 7904, 1094, 3459, 4378, 7140, 8407, 12888, 12961, 14082, 15938]
great	dessert	[7917, 21701, 1535, 5996, 2933, 4274, 14802, 4690, 20008, 371, 1867, 8396, 9054]
avoid	wait	[4982, 10791, 10149, 18266, 20620, 24526, 29181, 1288, 6046, 20481, 7115, 19054, 2185, 10464, 30720, 32644, 6459, 7483, 30508, 14575, 13843, 4797]
extra	pork	[15662, 19644, 29546, 9391, 12377, 14182, 19747, 21105, 23048, 30829, 33175, 33345, 34859]
pretty	cool	[19595, 20436, 21887, 11529, 15549, 16709, 19249, 3622, 13149, 17332, 19267, 33586, 38907, 40705, 42947, 45664, 47187, 48543, 1226, 2721, 2186, 5328, 11105, 17850, 21809, 1388, 10725, 17981, 23260, 11598, 16486, 18694, 3911, 7994, 11898, 13589, 24674, 26190, 30195, 33397, 33706, 35244, 36013, 36078, 36513, 36837, 1762, 10120, 1562, 3721, 5362, 5466, 6106, 13367, 30280, 35362, 252, 6887, 7367, 10569, 10674, 16890, 17383, 679, 1717, 4985, 12089, 12786, 3204, 4983, 57, 581, 1925, 16088, 9460, 1247, 2786, 4233, 10555, 16596, 17959, 18571]
cream	fan	[913, 1874, 3539, 3888, 4127, 4965, 6549, 7921, 8795, 9244, 12142, 13044, 14348, 16759, 16761, 18141, 18618, 18944, 19671, 20611, 21753, 23429, 27520, 28756, 30706, 31366, 32824, 33758, 6592]
prepared	food	[1822, 14603, 7651, 18334, 26786, 33567, 37982, 12185, 8432, 4476, 4091, 6664, 3691, 11518]
caramel	swirl	[988, 1210, 1709, 2085, 2308, 2342, 2548, 2879, 3209, 3497, 4413, 4784, 4809, 5030, 6088, 6770, 7680, 7691, 7799, 7802, 7868, 7883, 8687, 9236, 9582, 10483, 10855, 12285, 13127, 13460, 13613, 13665, 14126, 14228, 14242, 14679, 14813, 18049, 18157, 18715, 19281, 19998, 20316, 20346, 21881, 22579, 22644, 23435, 24061, 24280, 24586, 24593, 24672, 24852, 25343, 26536, 27160, 27242, 28135, 28955, 29575, 29664, 29694, 29820, 29987, 30202, 30341, 30504, 32658, 32896, 5433, 14004]
fantastic	ramen	[10328, 21002, 28123, 29245, 31894, 5665, 22307, 24614, 27220, 27681, 33021, 33080, 35148, 35153, 30249]
real	ramen	[3355, 4397, 6242, 11008, 11945, 13890, 26448, 29161, 1527, 3098, 7508, 8527, 9143, 17118, 17738, 19580, 20017, 21197, 26966, 28797, 32180, 32454, 32885]
brunch	menu	[2766, 5505, 8865, 9487, 12102, 17018, 18200, 22598, 22824, 24648, 25940, 27791, 34411, 34590, 38234, 38262, 39033, 41314, 45064, 47192, 135, 3410, 5045, 6246, 10784, 12969, 17285, 21111, 24288]
favorite	bakery	[12773, 9915, 1106, 2410, 6026, 8879, 9305, 10644, 10656, 11555, 11645, 12702, 13085, 13274, 13919, 13981, 14697, 14839, 15137, 18952, 23503, 23917, 24038, 24660, 24825, 24828, 28353]
personal	favorite	[2552, 8115, 10916, 13997, 14088, 26224, 28292, 925, 1270, 19079, 30604, 1050, 25334, 28703, 22347, 1767, 2206, 5296, 21921, 23554, 27494, 6321, 18465, 11342, 21960, 824, 2230, 13794, 16807, 2235, 11876, 5637, 19158, 10880, 12219, 14164, 17387, 1643, 3492, 4262, 10504, 21497, 2062, 19146, 32963, 17137, 1357, 7917, 6990, 13521, 17595, 4068, 8074, 22290, 7823, 17734, 3040, 11310, 4156, 7904, 10684, 29483, 14877, 20009, 23478, 8196, 1260, 14585, 22862, 4717]
truffle	sauce	[17781, 18635, 6297, 11670, 15748, 21966, 37258, 44411, 7050, 2958, 12878, 13524, 2638]
red	lobster	[20470, 176, 1905, 2354, 2488, 3144, 5045, 5803, 9627, 10621, 15571, 27518, 29466, 30950, 12789, 15665, 16137, 7840]
interesting	place	[15316, 25543, 27641, 28114, 44585, 399, 16199, 3282, 17465, 7106, 22469, 3310]
brunch	experience	[11468, 29390, 33258, 45028, 9590, 15539, 19065, 21417, 24271, 1113, 5876, 14721, 5651]
love	love	[21091, 23006, 733, 32494, 9128, 9606, 18478, 45245, 9486, 3351, 16659, 4857, 5873, 6502, 7056, 25063, 25096, 27131, 32973, 17596, 2388, 8908, 15967, 27894, 15587, 16879, 6720, 14087]
poached	eggs	[3835, 4063, 5700, 6831, 6834, 12037, 12555, 20214, 24930, 25317, 26221, 27606, 28488, 31824, 34695, 37973, 42114, 45420, 116, 634, 1036, 3985, 4133, 4136, 8169, 8336, 15502, 17381, 17597, 2762, 348, 481, 979, 1729, 3746, 3948, 5103, 5895, 6045, 6828, 10143, 12379, 13093, 14882, 20340, 20798, 22112, 650, 5326, 32457, 11797, 45286, 45289]
worth	waiting	[6959, 23334, 46441, 9281, 18163, 23616, 23960, 28743, 29008, 5470, 5869, 30909, 36930, 1870, 4164, 4363, 30112, 35512, 2597, 14251, 18541, 5453, 18162, 43]
take	reservations	[7954, 7956, 444, 698, 1578, 2327, 2437, 2516, 2876, 3787, 4544, 4594, 4816, 5147, 6163, 6729, 7512, 7539, 9684, 10536, 11168, 12021, 12048, 12843, 13018, 13068, 13208, 13295, 13811, 14354, 14356, 14659, 16033, 16338, 16628, 17325, 17427, 17955, 18745, 18993, 19136, 19820, 20326, 20468, 20488, 20827, 21700, 21730, 21898, 21930, 23196, 23592, 23877, 24263, 24599, 24776, 24979, 25302, 25740, 27091, 27294, 28016, 28088, 28280, 28661, 29058, 29070, 29195, 29581, 29598, 29647, 30383, 31307, 31380, 31396, 32055, 32631, 33719, 33728, 33797, 33951, 34447, 34652, 35168, 35427, 35660, 36000, 36926, 38044, 38176, 38298, 38859, 39501, 40101, 40619, 40936, 42225, 42337, 42338, 42414, 42474, 43500, 43697, 43814, 43921, 44037, 44523, 45138, 45197, 45485, 45509, 46413, 46683, 47054, 48495, 48772, 49684, 49884, 49995, 50088, 668, 2379, 3554, 4704, 5932, 6058, 6222, 6437, 8126, 8188, 9507, 12475, 17226, 20495, 27696, 410, 1082, 5060, 6201, 9413, 13604, 17271, 17520, 17643, 27317, 28376, 29644, 30395, 30828, 3732, 6189, 7345, 376, 994, 1070, 2286, 2345, 3908, 4110, 5544, 5753, 9175, 10996, 13865, 14114, 14670, 15079, 15135, 16656, 19906, 20666, 21290, 21398, 22377, 24592, 25223, 25581, 25752, 26340, 26969, 27170, 27747, 27934, 29534, 29825, 29895, 31266, 32295, 32318, 32331, 32375, 35191, 35369, 36657, 36770, 37091, 3005, 211, 1323, 1879, 2016, 2165, 2804, 2845, 4878, 4956, 6002, 6303, 6393, 7693, 7939, 7949, 8049, 8113, 8881, 9936, 10036, 10054, 10831, 11305, 11306, 13216, 19458, 20041, 21287, 2786, 806, 1488, 2405, 4472, 244, 1949, 2398, 7324, 7390, 8196, 8972, 9492, 11564, 11701, 12873, 2798, 3042, 7412, 691, 1326, 1573, 1655, 2240, 2933, 3247, 3399, 3436, 3683, 4137, 4274, 6002, 6463, 6582, 7155, 7268, 7709, 9051, 9471, 10182, 6737]
free	refills	[1334, 1686, 2230, 2292, 4049, 4927, 6064, 6072, 6284, 7958, 8158, 10299, 11415, 13506, 13940, 15105, 15379, 19081, 19945, 20344, 22063, 22645, 23327, 25047, 25427, 26329, 27001, 27454, 28045, 28086, 28194, 28473, 29024, 29194, 29437, 19972, 21804, 26335, 5459, 11839, 12892, 12913, 16706, 19079, 33542, 36196, 36527, 2277, 21157, 101, 3629, 7516, 7836, 13764, 1896, 1184, 4360, 24753, 25357, 6886, 9245, 3370, 21908, 12034]
two	times	[5428, 23351, 1981, 49769, 28120, 30059, 12325, 16701, 16426, 2233, 2657, 16735, 8217, 9399, 10285, 10540, 11009, 20405, 4097, 4666, 8707, 18204]
best	tacos	[2621, 2991, 3036, 3464, 3970, 4349, 4620, 4665, 5446, 5520, 6025, 6238, 6493, 6693, 7040, 7062, 7346, 3696, 5265, 5771, 178, 410, 716, 1064, 4682, 5152, 5563, 5729, 6976, 7217, 7497, 9228, 9728, 9763, 9891, 10615, 10694, 10739, 10992, 11652, 12367, 12517, 12601, 12751, 13090, 5000, 8807]
right	texture	[9599, 19410, 20173, 27357, 26725, 32960, 36572, 3736, 9360, 20441, 7292, 16307, 25968, 28343, 3974, 12230, 22241]
best	chicken	[3344, 5448, 5976, 6717, 41, 409, 3356, 4117, 5198, 7385, 7518, 15510]
great	tacos	[4212, 4528, 5713, 457, 5143, 5511, 6244, 7089, 8057, 10148, 10749, 10834, 11024, 11201, 11770, 11972, 12223, 12866, 3374, 8045, 10389, 11450]
hirata	buns	[463, 811, 841, 1765, 1922, 2106, 2791, 3746, 4672, 5161, 5676, 6018, 7276, 7618, 7723, 7859, 9393, 10627, 10918, 11899, 12348, 12914, 13661, 15589, 16519, 16785, 17163, 17352, 18120, 18750, 19617, 19651, 20049, 20279, 20617, 21243, 21431, 21550, 21708, 21767, 22644, 23342, 23343, 23509, 23618, 25320, 25998, 26606, 26788, 27348, 28553, 28713, 29224, 29831, 30499, 30752, 31090, 31115, 32618, 33641, 33767, 34065, 34150, 34731, 34780, 35846, 36222]
orth	beach	[10451, 23005, 24940, 32, 1021, 1820, 2126, 5362, 6264, 6512, 7258, 7883, 8219, 8878, 9249, 9363, 10212, 10442, 10724, 11096, 12868, 14930, 15616, 15619, 15645, 15985, 16220, 16289, 17006, 17501, 17838, 18780, 18859, 19076, 19990, 20150, 20156, 20202, 20710, 22277, 220, 632, 858, 1680, 1812, 2563, 3109, 3444, 3508, 3684, 4224, 4407, 4598, 5072, 5174, 6198, 6542, 7342, 8105, 8497, 8866, 9410, 10060, 10148, 10630]
tip	sandwich	[1795, 3023, 3155, 3463, 5414, 7180, 7250, 7775, 8911, 11581, 11706, 11876, 14414, 14973, 15381, 15436, 17282, 19032, 19392, 19472, 21123, 21132, 21143, 21145, 21392, 21471, 21636, 21817, 22218, 22219, 23241, 23245, 23582, 25266, 25318, 26329, 28546, 28760, 28968, 28969, 28971, 29430, 30271, 30282, 30660, 31233, 31295, 32369, 33144, 34235, 36879, 5841, 3591]
tasting	ramen	[24452, 26505, 8695, 10011, 10322, 11243, 14066, 17001, 19262, 29571, 32972]
entire	menu	[2061, 10480, 20814, 27999, 8613, 23569, 13013, 5885, 6881, 5237, 36951, 7633, 9292, 16344, 25238, 12592, 4554, 6423, 9116, 4333, 5410, 15269, 11911, 7848]
strong	flavor	[3335, 11978, 13689, 19517, 19518, 1397, 2376, 3055, 6809, 30910, 27046, 13094, 6083, 589, 14959, 31771, 5981, 1694, 3591, 14579, 16538, 8754, 8789, 18666, 19141]
chocolate	croissants	[27015, 28335, 29966, 32909, 49628, 1240, 3404, 4948, 5243, 6342, 6355, 6497, 7073, 7593, 8187, 8423, 8573, 8746, 10990, 11168, 11343, 12146, 13628, 13948, 14854, 18026, 20081, 23033, 23420, 24809, 26386, 26392, 27742]
late	dinner	[5242, 10204, 121, 9747, 4638, 7415, 21842, 27939, 32349, 6546, 6407, 455, 9654, 5342]
got	seated	[5763, 11887, 18109, 22806, 2136, 4000, 8667, 10100, 12906, 16077, 18709, 24561, 25872, 28425, 31750, 31922, 37150, 39283, 40028, 41735, 47720, 48673, 874, 5833, 6331, 7803, 9529, 11136, 12303, 16213, 16937, 22206, 23034, 23354, 23561, 24152, 25247, 28202, 29523, 31984, 1238, 5201, 5328, 7985, 10025, 10250, 12921, 13434, 14945, 17741, 18709, 19061, 21745, 25951, 27077, 29118, 29172, 29175, 31252, 1727, 2059, 5931, 7007, 7256, 13239, 15387, 19463, 23764, 2025, 6325, 6779, 7496, 8760, 8991, 11159, 11509, 12215, 12875, 13826, 18005, 24174, 25144, 26068, 26735, 27330, 28149, 30452, 30454, 34447, 2933, 1290, 2206, 2404, 2622, 2624, 36450, 2397, 9071, 14990, 5453, 6534, 8122, 1956, 2194, 6127, 8859, 10193, 11584, 12143, 4867, 8011, 18431, 19059, 19534, 4378, 4845, 9650, 2365, 4082, 8375, 10840, 21189, 21995, 22240]
previous	reviews	[7293, 21733, 5423, 18368, 3638, 4763, 23447, 11392, 7076, 10709, 22197, 2909, 1256]
two	sides	[8371, 15945, 303, 563, 684, 1570, 3796, 4904, 6629, 8050, 749, 3867, 12197, 15020, 500, 639, 1053, 1413, 2127, 3278, 5374, 5474, 7166, 8895, 10744, 12473, 14380, 18797, 19246, 19667, 20100, 20598, 24250, 24281, 25395, 30630, 33438, 34431, 34587, 35936, 36618, 4, 209, 350, 1474, 1681, 4253, 4460, 4746, 5337, 5923, 10014, 13478, 13840, 8899, 8615]
whipped	butter	[12034, 19333, 19335, 30988, 2853, 7837, 8468, 11158, 13284, 27639, 3234, 18818]
style	ramen	[2819, 4755, 7255, 7621, 8149, 8205, 9632, 13067, 13668, 14806, 15954, 17770, 23573, 27155, 27641, 27850, 28233, 2882, 7292, 7379, 26089, 26637, 27356, 29874, 35337, 27556]
fresh	tasting	[17219, 22144, 146, 4970, 14563, 14190, 24188, 15153, 7002, 15870, 24371, 13551, 10952, 22728, 453, 7, 679, 11118, 5839, 7747]
decent	meal	[26046, 40921, 29963, 965, 2676, 5113, 28447, 30634, 15897, 14866, 14915, 9005, 2943, 15831, 16888]
kotteri	style	[43, 114, 823, 1348, 1405, 1489, 2325, 4543, 4774, 5477, 9460, 9559, 9591, 10591, 13063, 14588, 15458, 17070, 17562, 19341, 20664, 23458, 23586, 23805, 27046, 29221, 29424, 29864, 11692, 7870]
simple	menu	[3945, 4815, 6121, 11474, 828, 4222, 14272, 19705, 25925, 26101, 22210, 22483, 1899, 3678, 6658, 20300, 12342, 3339, 7419, 11344, 7594, 7128, 1526, 1751, 2940, 4188, 4423, 11154, 11725, 11972, 12220, 12563, 13130, 4414, 10488, 10499, 10808, 14926, 33388]
bit	salty	[7856, 8714, 8777, 13148, 15067, 15150, 17857, 19131, 19343, 7964, 17377, 19840, 26078, 27541, 33751, 40584, 45202, 8846, 9620, 26841, 1840, 4526, 6014, 28160, 29531, 31605, 651, 2521, 4418, 8232, 10038, 16021, 17941, 29701, 32233, 34187, 8910, 19, 1277, 6408, 6551, 7589, 4164, 10043, 22806, 23382, 14333, 14337, 2982, 3189, 6107, 9774, 17524, 18194, 4859, 7402, 18150]
delish	food	[18848, 22201, 32026, 44524, 6801, 736, 6294, 4659, 16062, 1042, 22891, 3309, 7052, 4018, 8296, 18433, 19330, 34820, 22837, 30437, 11772]
long	waits	[6123, 7574, 12604, 28125, 37624, 47676, 9026, 17329, 18665, 32100, 21391, 21575, 21899, 415, 3983, 5625, 12026, 12972, 17867, 18436, 22578, 24732, 24733, 27410, 31622, 2040, 3002, 6014, 6887, 460, 945, 3926, 4536, 6765, 7971, 14130, 15503, 16218, 19453, 21853, 22031, 23455, 969, 5098, 7415, 9207, 10916, 12344, 15429, 20422, 21034, 24351, 26042, 26398, 27056, 27121, 28942, 30421, 32092, 34941, 7101, 10063, 8190, 11168, 15670, 20865, 24889, 25306, 27186, 32962, 36190, 14791, 6481, 12335, 913, 3972, 9972, 27507, 8509, 12355, 22144, 1541, 3284, 7926, 8618, 11933, 22373, 8387, 13749, 3178]
right	way	[23576, 393, 35847, 15536, 16117, 8013, 21956, 9059, 10431, 11722, 3791, 2966, 14089]
pressed	sandwiches	[1702, 1809, 1810, 3968, 5427, 5429, 6029, 6095, 6525, 7084, 7162, 8229, 10652, 10995, 11019, 11222, 12644, 12646, 12759, 14128, 14314, 17304, 17919, 18441, 20104, 20584, 21459, 21466, 21666, 22014, 22181, 23258, 23488, 24604, 25697, 27321, 28031, 28174, 28298]
smoque	bbq	[107, 473, 765, 1147, 1161, 2221, 2337, 2339, 2358, 2585, 2820, 3155, 3689, 5627, 6967, 7011, 7837, 7965, 8123, 8279, 8288, 9939, 10099, 11029, 11838, 12500, 13516, 7551, 10988, 13289]
lamb	chops	[15039, 16646, 19414, 19984, 21534, 382, 5949, 88, 228, 245, 327, 673, 731, 743, 1257, 1415, 1602, 1797, 1802, 2318, 2428, 2500, 2553, 2654, 2756, 2783, 2908, 2909, 3039, 3120, 3132, 3155, 3356, 3459, 3617, 3741, 3953, 3979, 4013, 4048, 4109, 4192, 4238, 4267, 4452, 4642, 4954, 4990, 5060, 5345, 5411, 5550, 5598, 5743, 5744, 5745, 6054, 6108, 6125, 6165, 6186, 6251, 6347, 6859, 6983, 7019, 7034, 7337, 7387, 7427, 7566, 7655, 7656, 7744, 7760, 8024, 8118, 8133, 8189, 8370, 8566, 8686, 8877, 9090, 9103, 9129, 9149, 9247, 9448, 9493, 9592, 9678, 9682, 9947, 10060, 10076, 10112, 10224, 10225, 10233, 10316, 10519, 10661, 10747, 10782, 10906, 10991, 11070, 11111, 11260, 11388, 11414, 11447, 11455, 11767, 11850, 11971, 12103, 12244, 12334, 12347, 12407, 12476, 12488, 12496, 12545, 12601, 12865, 12896, 12942, 13064, 13162, 13203, 13207, 13219, 13400, 13430, 13499, 13727, 13765, 13963, 13994, 14046, 14099, 14333, 14363, 14429, 14587, 14624, 14647, 14746, 14747, 15063, 15107, 15164, 15255, 15286, 15316, 15333, 15353, 15370, 15492, 15514, 15673, 15783, 15995, 16106, 16141, 16154, 16166, 16214, 16363, 16392, 16481, 16485, 16533, 16721, 16771, 17019, 17172, 17195, 17263, 17267, 17347, 17434, 17617, 17619, 17707, 17873, 17891, 18144, 18197, 18229, 18268, 18298, 18461, 21807, 2225, 3815, 5443, 14043, 1866, 3559, 17393, 13962]
spicy	food	[14757, 17774, 22638, 2213, 587, 8671, 12305, 44, 2192, 5048, 5464, 6458, 6510, 7484, 4026, 1664, 5019, 9802, 21631, 28968, 35393, 36382, 2176, 4734, 6509, 7012, 2872, 21028, 26642, 10724, 11969, 12857, 3845, 5211, 4589, 14033]
babyback	ribs	[537, 3395, 5912, 12530, 15971, 25247, 25374, 26782, 28018, 31409, 33090, 3997, 13939]
peanut	butter	[5995, 18109, 18533, 590, 2064, 10271, 10544, 14161, 15479, 17369, 17450, 19047, 19621, 19985, 21566, 23851, 26341, 1323, 1737, 24412, 49481, 4917, 6026, 6870, 7051, 12397, 12559, 12707, 13359, 16149, 16722, 17073, 19044, 20152, 21748, 22094, 1391, 24898, 2688, 4309, 324, 1650, 1949, 2417, 3686, 4398, 5279, 6061, 6474, 12195, 12296, 12298, 12862, 18742, 22263, 5608, 6715, 8667, 8671, 10928, 11629, 12902, 12904, 14883, 14885, 4422, 5396, 16387, 21544, 21857, 14225]
late	croissant	[42358, 49334, 506, 683, 2323, 6163, 6499, 6882, 7321, 11179, 11559, 12864, 12889, 13782, 13784, 14224, 15212, 16165, 16339, 16355, 18249, 22085, 22614, 22641, 22981, 24024, 24199, 24417, 25144, 25603, 26477, 26557, 27541, 28468]
average	service	[9195, 13462, 3339, 20932, 13337, 821, 3032, 4753, 8326, 6031, 12799, 1284, 30721]
phenomenal	food	[4850, 7641, 5670, 1859, 13976, 18517, 18526, 7335, 510, 2236, 5274, 12121, 16187, 3739, 7318, 7941, 17826, 21581, 25, 7440, 2111, 9558]
